"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
49.0,60.0,2905.1301,58.869167,5.392165,16932.398,0.0,27.530752,0.0,1.2174639,516.8326,0.004879379,78.31568,0.0,0.0,2664.242
49.0,70.0,4628.735,0.61821926,0.0,2566.3677,0.0,117.37579,0.0,0.0,544.9101,0.0,3.7235289,0.0,0.0,174.39842
49.0,80.0,4253.027,0.20634332,0.0,0.0,0.0,501.50882,0.0,0.0,319.73074,0.0,0.0,0.0,0.0,21.928297
49.0,90.0,3753.1,0.0,0.0,0.0,0.0,452.9494,0.0,0.0,166.2632,0.0,0.0,0.0,0.0,0.0
49.0,100.0,1020.63873,0.0,0.0,0.0,0.0,98.23559,0.0,0.0,108.87239,0.0,0.0,0.0,0.0,0.0
49.0,110.0,23.700418,0.0,0.0,0.0,0.0,2303.748,0.0,0.0,81.18464,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,1051.3751,0.0,0.0,19.539732,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,852.4822,0.0,0.0,7.1585875,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,582.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,2667.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,584.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,779.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,1260.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,227.38817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,25.447884,54.905827,2022.3212,15.455124,204.82938,0.11738391,15977.269,95.313255,6.944629,11526.566,632.46423,287.984,6095.2793,7875.967
50.0,10.0,1166.885,2914.6885,30879.973,149.75285,9787.942,2.124702,7022.72,20099.8,881.5007,149366.4,72403.01,104450.734,213583.92,3427.4326
50.0,20.0,742.376,2006.8309,1311.0023,400.619,565.4234,1.9423238,596.7652,3291.4937,1901.7626,8122.3027,13553.419,41573.816,46117.074,3863.3262
50.0,30.0,444.85815,322.1192,288.15274,1678.3229,39.433807,51.543335,117.49251,775.26025,1508.702,36.62992,491.78073,34.793472,819.5748,5385.0894
50.0,40.0,639.7324,197.54657,171.9359,8915.885,0.0,127.455315,3.9134336,112.02389,1013.5214,2.8194213,2003.0835,0.0,0.03570379,2965.809
50.0,50.0,1819.2142,135.59593,140.247,12461.565,0.0,297.83142,0.014409235,22.937622,440.42886,2.6560543,144.5405,0.0,0.0,1852.3147
50.0,60.0,2342.6978,65.748055,7.6041055,11255.297,0.0,581.34375,0.0,0.99184495,320.18442,0.008076689,69.97724,0.0,0.0,3345.9705
50.0,70.0,3908.2522,1.9030455,0.0,2374.6672,0.0,607.4555,0.0,0.0,500.25745,0.0,2.8391926,0.0,0.0,115.323326
50.0,80.0,6237.0737,0.016427318,0.0,0.0,0.0,361.0798,0.0,0.0,339.85312,0.0,0.0,0.0,0.0,6.1552353
50.0,90.0,3697.4292,0.0,0.0,0.0,0.0,221.81714,0.0,0.0,177.84091,0.0,0.0,0.0,0.0,0.0
50.0,100.0,1260.979,0.0,0.0,0.0,0.0,819.4377,0.0,0.0,74.43755,0.0,0.0,0.0,0.0,0.0
50.0,110.0,5.093593,0.0,0.0,0.0,0.0,613.501,0.0,0.0,56.659927,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,1955.5156,0.0,0.0,44.10123,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,1486.9872,0.0,0.0,5.5409627,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,902.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,2291.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,838.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,223.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,1476.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,283.93726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,28.358112,32.55114,2163.3242,20.394258,460.35126,0.13238843,17502.861,70.23362,2.9121711,5942.075,474.42664,866.858,14100.761,5592.501
51.0,10.0,1157.8071,2198.6812,25937.758,187.45099,10864.741,2.6105063,7619.19,17013.654,777.97437,142446.19,55434.496,94306.66,219441.34,2694.9028
51.0,20.0,741.5339,1976.1766,882.14185,440.05762,574.1394,13.514145,876.6736,3256.286,1818.1759,6819.9067,18402.057,38394.99,44870.336,2302.7178
51.0,30.0,506.55664,600.0872,341.26038,1411.6505,26.372284,11.43061,97.01209,660.31946,983.5132,55.598827,326.00522,69.08762,893.72406,3509.4016
51.0,40.0,783.6579,220.98192,181.84299,4380.6396,0.0,16.8729,14.486392,118.96687,1053.1857,3.680812,1790.8972,0.0,0.03525613,3803.146
51.0,50.0,1117.5151,77.39334,160.67941,15295.221,0.0,17.163452,0.0,25.38091,610.34863,2.0761228,164.84084,0.0,0.0,3206.8533
51.0,60.0,2707.872,38.772137,10.74204,11974.034,0.0,274.99948,0.0,0.757186,410.4658,0.004785782,69.887184,0.0,0.0,1453.5902
51.0,70.0,3442.9668,4.7210617,0.0,1833.9583,0.0,595.1723,0.0,0.0,290.86673,0.0,0.9589596,0.0,0.0,270.4496
51.0,80.0,5163.0303,0.035782453,0.0,0.0,0.0,909.19824,0.0,0.0,388.455,0.0,0.0,0.0,0.0,14.46158
51.0,90.0,6250.3276,0.0,0.0,0.0,0.0,1577.147,0.0,0.0,175.07834,0.0,0.0,0.0,0.0,0.0
51.0,100.0,774.7833,0.0,0.0,0.0,0.0,160.2325,0.0,0.0,107.26081,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.35921663,0.0,0.0,0.0,0.0,631.7413,0.0,0.0,49.83277,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,1139.8507,0.0,0.0,34.10521,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,3421.0254,0.0,0.0,3.9431243,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,170.1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,989.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,2501.3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,42.253475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,1310.9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,331.14856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,28.240448,38.979263,1932.8019,6.966864,347.40353,0.29870963,15467.081,53.436302,2.2607543,3030.4402,509.35312,91.05634,12881.002,5422.561
52.0,10.0,1210.7028,1482.7012,21310.654,84.70851,10876.355,0.29498944,8268.697,15426.436,391.03943,125566.234,50491.496,71986.02,259777.58,2946.8975
52.0,20.0,669.6583,2141.4504,911.724,428.66922,984.80664,0.46022347,1020.1847,3570.1501,1871.3849,8619.204,15573.993,40232.387,56300.25,889.825
52.0,30.0,503.57895,966.17456,491.75433,1983.8329,8.69348,20.708342,74.25299,676.5995,854.178,38.577545,390.73505,83.86804,846.54895,1299.7366
52.0,40.0,796.1176,249.518,64.52258,7114.5767,0.0,39.34601,14.97256,110.61482,602.2638,2.1156666,1372.5786,0.0,0.5157299,1770.2155
52.0,50.0,1241.9646,77.707924,279.51877,12507.304,0.0,61.352386,2.8314712E-4,27.44159,616.5271,1.3537766,202.08548,0.0,0.0,2569.0144
52.0,60.0,1648.5292,34.526226,20.131956,12279.814,0.0,53.870388,0.0,0.5196148,668.23346,0.0036188106,47.35097,0.0,0.0,708.3163
52.0,70.0,3597.6982,8.368514,0.0,1835.3613,0.0,47.0744,0.0,0.0,396.95898,0.0,19.39969,0.0,0.0,463.75806
52.0,80.0,4774.355,0.1601676,0.0,0.0,0.0,448.66342,0.0,0.0,266.48648,0.0,0.0,0.0,0.0,40.66202
52.0,90.0,5324.5327,0.0,0.0,0.0,0.0,1172.0269,0.0,0.0,203.68289,0.0,0.0,0.0,0.0,0.0
52.0,100.0,1313.7704,0.0,0.0,0.0,0.0,2364.939,0.0,0.0,110.25346,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.005003108,0.0,0.0,0.0,0.0,691.70013,0.0,0.0,45.927727,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,469.20258,0.0,0.0,24.273203,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,1602.561,0.0,0.0,1.9925314,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,3043.2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,534.3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,2401.1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,236.37997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,1073.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,288.53012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,20.79902,24.279234,1437.596,15.671863,276.60294,0.055472855,16504.01,147.50642,2.2834334,2315.6592,264.21432,1477.984,10491.923,2871.0483
53.0,10.0,972.6879,1631.3225,17638.348,145.77713,12324.9375,0.050852656,7978.2583,15259.438,443.37213,103615.05,53427.992,70138.63,283345.03,2233.1155
53.0,20.0,716.13696,2135.894,1086.2625,465.17682,1383.4141,0.3187476,1100.7473,3905.451,1712.235,9744.02,11843.829,42970.516,66861.43,1989.0071
53.0,30.0,454.01285,888.628,434.42538,920.6424,37.759666,1.2712202,47.44792,855.55914,1200.3203,16.069622,324.69852,51.89359,805.5749,4509.9575
53.0,40.0,923.63794,330.54633,288.4988,3118.7354,0.0,2.9353337,9.744949,117.241325,381.63132,3.5146086,992.51263,0.0,0.6182646,1827.6976
53.0,50.0,1335.782,96.89289,103.6734,13077.255,0.0,2.2707517,0.0,20.055859,518.9355,0.8897475,338.34497,0.0,0.0,1232.1133
53.0,60.0,1837.7828,33.23263,210.31639,12697.182,0.0,80.84369,0.0,0.50286406,427.3655,0.14911234,19.892303,0.0,0.0,706.3656
53.0,70.0,2369.532,6.1095757,0.0,1986.882,0.0,154.72002,0.0,0.0,666.545,0.0,35.094498,0.0,0.0,162.26266
53.0,80.0,4571.1006,0.69972324,0.0,0.0,0.0,184.86388,0.0,0.0,291.37958,0.0,0.0,0.0,0.0,49.095604
53.0,90.0,4643.4883,0.0,0.0,0.0,0.0,80.86074,0.0,0.0,144.78284,0.0,0.0,0.0,0.0,0.0
53.0,100.0,892.3644,0.0,0.0,0.0,0.0,935.95715,0.0,0.0,167.24788,0.0,0.0,0.0,0.0,0.0
53.0,110.0,13.691566,0.0,0.0,0.0,0.0,2892.5793,0.0,0.0,52.189228,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,1720.1079,0.0,0.0,18.074171,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,585.0933,0.0,0.0,0.82976097,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,3436.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,1036.8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,2280.8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,401.06042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,467.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,664.29486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,13.596166,27.24058,2276.7668,14.45992,198.36821,0.29667777,21476.785,187.66757,1.9070268,5744.3804,151.13313,549.0737,17546.387,6313.6235
54.0,10.0,1007.0763,1598.7394,24914.025,148.20366,12102.943,5.6663437,7539.095,18103.826,230.91995,83073.32,42614.387,86002.64,292366.5,1943.2904
54.0,20.0,757.227,1913.6606,1006.4987,580.0925,1204.3287,0.6856778,902.4202,4164.0825,1813.4703,10322.25,15979.427,40584.703,69836.68,1061.3381
54.0,30.0,373.91263,1057.5646,497.09158,1921.2819,64.35075,0.75930655,113.872375,785.9057,1267.1124,2.5894697,279.31198,27.736904,907.40814,2728.909
54.0,40.0,712.32806,385.5408,358.63553,6796.667,0.0,1.3294193,10.337905,239.92448,765.82153,1.734288,818.4454,0.0,0.4504126,2847.8127
54.0,50.0,1490.4745,82.76265,72.31695,10572.927,0.0,1.9915408,0.0,16.15352,328.64508,0.73091614,281.67456,0.0,0.0,5311.0
54.0,60.0,1835.2052,46.9218,45.937046,11293.178,0.0,5.86248,0.0,0.4471302,448.55078,0.3446956,17.434975,0.0,0.0,814.2549
54.0,70.0,2534.355,5.0105367,0.0,2159.2305,0.0,7.729836,0.0,0.0,386.56934,0.0,30.978397,0.0,0.0,915.7749
54.0,80.0,3595.2234,0.98444295,0.0,0.0,0.0,92.33263,0.0,0.0,516.91785,0.0,0.0,0.0,0.0,251.24684
54.0,90.0,4415.4517,0.0,0.0,0.0,0.0,323.33658,0.0,0.0,187.35881,0.0,0.0,0.0,0.0,0.0011785862
54.0,100.0,678.6646,0.0,0.0,0.0,0.0,253.89162,0.0,0.0,105.52967,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.011542129,0.0,0.0,0.0,0.0,457.89603,0.0,0.0,64.00077,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,3190.9795,0.0,0.0,11.325128,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,2469.7805,0.0,0.0,0.32044563,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,756.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,3811.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,1447.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,897.33496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,87.85516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,880.47186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,12.543696,23.680683,906.4583,14.640916,227.02939,0.189711,19151.861,145.99614,2.0681365,6474.309,139.88484,179.2259,13933.473,8107.5005
55.0,10.0,791.90814,1788.8484,29752.727,128.77596,11088.909,20.58686,8054.5884,17814.55,148.79097,67815.07,26323.625,79227.27,332374.16,2125.8333
55.0,20.0,662.2665,1442.7684,1048.8542,597.591,1137.0372,15.516059,752.93414,4212.3765,981.5411,12537.931,20606.037,37192.176,60884.332,3204.7864
55.0,30.0,555.37885,745.08704,293.51132,1485.967,50.257156,11.493745,174.85965,739.30774,1181.9728,9.356144,231.93948,30.976345,1242.0948,2183.1729
55.0,40.0,690.66675,401.51154,465.70007,8857.287,0.0,9.818339,11.988401,236.68037,910.8917,1.2936682,765.9911,0.0,0.3187609,8242.189
55.0,50.0,1151.4288,247.27007,214.34691,16977.521,0.0,3.1867373,0.0,17.250284,408.94516,0.9702027,241.63509,0.0,0.0,5047.9146
55.0,60.0,2256.217,37.242725,5.1266828,9875.89,0.0,0.45589924,0.0,0.32454976,456.2872,0.05904806,14.84565,0.0,0.0,3285.3398
55.0,70.0,2483.1228,1.8140906,0.0,1600.9532,0.0,0.6783749,0.0,0.0,364.84897,0.0,23.980743,0.0,0.0,228.81787
55.0,80.0,3183.38,0.7009186,0.0,0.0,0.0,9.432665,0.0,0.0,317.0372,0.0,0.0,0.0,0.0,267.84042
55.0,90.0,3857.7349,0.0,0.0,0.0,0.0,14.335872,0.0,0.0,319.14496,0.0,0.0,0.0,0.0,0.0
55.0,100.0,281.7807,0.0,0.0,0.0,0.0,173.76077,0.0,0.0,98.33937,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.017572738,0.0,0.0,0.0,0.0,517.0812,0.0,0.0,70.06008,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,189.48328,0.0,0.0,10.571387,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,3400.5642,0.0,0.0,0.88714176,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,2770.8967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,3026.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,2043.7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,761.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,300.10693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,715.4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,11.00329,31.767027,1026.5688,33.197845,159.53288,0.06122167,17623.61,47.280228,2.311394,4646.112,104.316315,704.7637,9142.525,8844.621
56.0,10.0,845.87054,1763.2832,27820.78,271.45172,9509.242,0.0015632696,8038.249,18038.654,291.71854,60095.984,20361.998,57890.133,357539.66,3047.4146
56.0,20.0,559.71204,1525.3821,1384.637,503.51047,1047.2637,22.544432,791.42444,3347.7874,686.328,13790.078,20546.52,42975.715,46654.805,3092.449
56.0,30.0,546.1739,505.29138,236.86562,1644.9359,24.831045,73.823,100.06891,995.7799,843.45886,2.9417336,160.44958,22.352972,663.99274,4198.081
56.0,40.0,880.60443,434.44055,358.44272,4834.8984,0.0,138.50818,5.5020432,202.03314,752.2845,0.9327223,687.8203,0.0,0.2279619,5865.731
56.0,50.0,1292.0016,260.82904,225.26598,16595.82,0.0,56.148552,0.0,29.616343,427.46918,0.91871583,212.70935,0.0,0.0,2619.3596
56.0,60.0,1749.1588,37.94586,74.75035,16439.564,0.0,10.727769,0.0,0.27314183,412.30835,0.013802759,22.742645,0.0,0.0,1801.5684
56.0,70.0,3119.5347,2.5891967,0.0,983.6037,0.0,1.6182753,0.0,0.0,313.33273,0.0,19.444286,0.0,0.0,112.68921
56.0,80.0,3153.9988,0.06417453,0.0,0.0,0.0,0.94045365,0.0,0.0,355.54935,0.0,0.0,0.0,0.0,81.37589
56.0,90.0,3115.2131,0.0,0.0,0.0,0.0,1.3399621,0.0,0.0,294.16287,0.0,0.0,0.0,0.0,0.0
56.0,100.0,330.31052,0.0,0.0,0.0,0.0,14.85603,0.0,0.0,139.45012,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.036809616,0.0,0.0,0.0,0.0,26.14275,0.0,0.0,62.32819,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,732.3769,0.0,0.0,17.959831,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,186.47018,0.0,0.0,0.65923005,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,4205.3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,2530.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,3544.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,629.76697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,432.9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,589.29865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,10.382591,60.97923,2590.5994,26.021955,186.2851,0.028803553,17355.863,62.991905,1.2716122,5790.7085,83.879074,612.7408,13633.339,9232.733
57.0,10.0,775.2359,1822.0564,26152.885,208.03285,9401.846,0.59479374,5772.1895,21365.537,217.35379,56659.996,15362.086,48295.58,361606.97,3366.8308
57.0,20.0,511.47336,1822.7191,1567.6803,1154.1887,1182.3613,0.38759637,728.4513,2680.674,1279.5099,12047.427,25274.926,45976.293,34954.82,4501.5073
57.0,30.0,415.75024,207.18849,329.38663,3731.2427,42.103252,0.019212324,48.99072,1040.4608,761.9447,13.692518,148.75073,28.996246,514.9202,2904.8591
57.0,40.0,1040.162,358.8652,133.55531,3803.456,0.0,0.030998651,1.373891,198.798,689.8433,0.48931888,325.97647,0.0,0.14301747,7741.9106
57.0,50.0,1482.6882,217.78775,251.22366,10214.977,0.0,199.64648,0.0,27.86681,520.0504,0.86500937,454.58362,0.0,0.0,4701.521
57.0,60.0,1945.105,60.644325,21.494942,20796.568,0.0,413.51376,0.0,0.94954526,368.6133,0.007484068,22.423296,0.0,0.0,939.8676
57.0,70.0,2738.6467,6.057639,0.0,924.4314,0.0,272.3795,0.0,0.0,333.95206,0.0,17.429281,0.0,0.0,92.035645
57.0,80.0,3790.4763,0.03179771,0.0,0.0,0.0,6.4345536,0.0,0.0,227.4944,0.0,0.0,0.0,0.0,4.900027
57.0,90.0,3094.0552,0.0,0.0,0.0,0.0,2.499448,0.0,0.0,279.5597,0.0,0.0,0.0,0.0,0.0
57.0,100.0,575.8066,0.0,0.0,0.0,0.0,1.9840585,0.0,0.0,211.667,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,2.0390966,0.0,0.0,46.705196,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,31.624855,0.0,0.0,17.729269,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,662.2828,0.0,0.0,0.6696275,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,363.41776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,5051.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,2724.7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,1639.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,635.38666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,473.53763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,17.508307,18.63569,3136.411,20.469452,284.20932,0.3235461,12898.637,160.59961,2.0790489,7072.245,80.454994,6357.496,10013.42,11600.084
58.0,10.0,937.1293,1354.6816,25197.232,148.41803,10450.724,10.294361,6504.936,22567.326,477.33325,57562.848,13066.999,118703.99,341161.3,4710.0664
58.0,20.0,612.02563,1632.366,1427.7866,692.1865,1016.9432,2.3251371,870.42645,2888.7422,1492.9304,10485.584,26534.996,37149.992,32746.361,2942.369
58.0,30.0,413.00134,292.60162,385.52457,3268.8289,30.739527,3.0908787,79.689964,954.5685,771.0682,4.331484,242.44771,12.104074,524.8272,6342.7104
58.0,40.0,581.93567,242.4498,102.27697,8207.113,0.0,6.1423674,1.3005239,231.4551,543.74347,0.4942536,79.6298,0.0,0.084369496,4053.151
58.0,50.0,1586.5616,233.13193,89.438255,9535.263,0.0,5.040414,0.0,17.178255,424.47858,0.61410844,597.0192,0.0,0.0,3527.3735
58.0,60.0,2039.5605,51.37894,40.845985,15247.911,0.0,2.942294E-4,0.0,1.3457836,563.33356,0.0028051403,8.964173,0.0,0.0,1164.5929
58.0,70.0,2483.3784,12.786898,0.0,2457.5513,0.0,199.79224,0.0,0.0,338.05505,0.0,15.877881,0.0,0.0,649.0464
58.0,80.0,4028.9321,0.021010015,0.0,0.0,0.0,693.9253,0.0,0.0,191.37737,0.0,0.0,0.0,0.0,13.622739
58.0,90.0,2923.2795,0.0,0.0,0.0,0.0,297.61456,0.0,0.0,211.57204,0.0,0.0,0.0,0.0,0.0
58.0,100.0,496.5051,0.0,0.0,0.0,0.0,6.5704947,0.0,0.0,244.9942,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.02494135,0.0,0.0,0.0,0.0,4.0162706,0.0,0.0,74.224205,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,2.8208413,0.0,0.0,15.966473,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,24.26372,0.0,0.0,1.0466079,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,714.41925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,2161.8997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,3825.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,2326.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,736.3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,403.66135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
