"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
69.0,190.0,0.0,0.0,0.0,0.0,0.0,4075.5388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,7442585.5,7.441192E7,8.8800301E8,1.21394632E8,1.0532311E9,2385767.8,5.850028E9,3.22951328E8,2.0858822E7,8.5517082E9,1.32538547E9,2.30805658E9,9.7200343E9,3.3643177E9
70.0,10.0,6.3166896E7,2.8043116E7,1.03435584E9,7963798.5,5.34290784E8,138552.67,4.07636864E8,7.2361318E8,1.5571438E7,6.0004649E9,1.84084339E9,4.8970337E9,1.23507395E10,1.0145848E8
70.0,20.0,1.5344166E7,7330525.5,7129173.0,3611941.2,9130251.0,179640.55,1.6144249E7,4.5397928E7,1.1939913E7,1.40550288E8,3.241632E8,6.871367E8,3.67977568E8,2.2367698E7
70.0,30.0,3577786.0,1517678.9,591252.44,5414008.0,60950.42,199402.4,972321.56,2131799.8,2741615.0,54592.06,1107399.5,57837.285,2723124.8,1.8966882E7
70.0,40.0,3013938.5,298476.9,88034.85,9231856.0,0.0,174451.45,33296.504,308472.44,696838.6,26146.336,2074147.0,0.0,6275.137,1.11352E7
70.0,50.0,3119081.2,86979.47,109812.586,7613761.0,0.0,81747.81,0.0,10768.967,214981.44,584.90576,81061.125,0.0,0.0,3125117.8
70.0,60.0,2019901.4,19053.09,8789.572,8922999.0,0.0,4708.4507,0.0,218.58568,204752.2,269.48184,48828.59,0.0,0.0,608263.3
70.0,70.0,1883657.6,1885.4758,0.0,606255.25,0.0,4224.9062,0.0,0.0,136663.38,0.0,97.39303,0.0,0.0,155997.12
70.0,80.0,1374339.4,4.310957,0.0,0.0,0.0,7999.673,0.0,0.0,55296.68,0.0,0.0,0.0,0.0,1286.6564
70.0,90.0,1029506.94,0.0,0.0,0.0,0.0,8549.872,0.0,0.0,21543.762,0.0,0.0,0.0,0.0,0.0
70.0,100.0,83062.29,0.0,0.0,0.0,0.0,76228.07,0.0,0.0,17427.293,0.0,0.0,0.0,0.0,0.0
70.0,110.0,1356.068,0.0,0.0,0.0,0.0,66626.62,0.0,0.0,3282.8875,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,41453.47,0.0,0.0,1436.1302,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,92779.24,0.0,0.0,409.59875,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,14904.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,54059.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,27252.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,37763.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,9906.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,4790.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
