"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
66.0,100.0,4.6927657,NaN,NaN,NaN,NaN,4.763837,NaN,NaN,4.6819415,NaN,NaN,NaN,NaN,NaN
66.0,110.0,4.7432723,NaN,NaN,NaN,NaN,4.597319,NaN,NaN,4.658996,NaN,NaN,NaN,NaN,NaN
66.0,120.0,NaN,NaN,NaN,NaN,NaN,4.9439173,NaN,NaN,4.6628213,NaN,NaN,NaN,NaN,NaN
66.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8120303,NaN,NaN,4.682787,NaN,NaN,NaN,NaN,NaN
66.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7848077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,150.0,NaN,NaN,NaN,NaN,NaN,4.633556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7454896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,170.0,NaN,NaN,NaN,NaN,NaN,4.8151727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8133826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,190.0,NaN,NaN,NaN,NaN,NaN,4.703104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,0.0,3.7463048,3.865683,3.834215,4.0363994,3.6542134,3.6098084,3.9404585,3.8356385,3.6627553,3.682043,3.7091343,2.1392496,2.5889015,4.140972
67.0,10.0,3.859137,3.9051485,3.9204297,4.3233485,3.9206882,4.0455694,3.9320753,3.9189289,3.8484519,3.8213184,3.7566478,2.5536678,2.814511,4.5575523
67.0,20.0,3.9741242,3.8769631,4.0113273,4.6499934,4.1284084,4.220052,3.8721554,3.861497,3.8420012,4.52861,4.365199,3.7260196,3.657658,4.524149
67.0,30.0,4.5201735,3.8256075,4.2038593,4.6013885,4.0979476,4.4309063,3.791723,3.77309,3.8045113,4.5674863,4.504604,4.0255194,3.6588104,4.5020084
67.0,40.0,4.6291337,3.772689,4.604284,4.5388856,NaN,4.5870547,3.690003,3.7241673,3.8411102,4.362008,4.3897905,NaN,3.6954045,4.7665973
67.0,50.0,4.6311183,3.670017,4.705236,4.671007,NaN,4.6879954,NaN,3.6297321,4.3522396,4.7270484,4.45088,NaN,NaN,4.8071604
67.0,60.0,4.7169957,3.6235948,4.8260508,4.679709,NaN,4.5864186,NaN,3.5632386,4.549732,4.7898693,4.545243,NaN,NaN,4.301852
67.0,70.0,4.698025,3.593006,NaN,4.608766,NaN,4.677133,NaN,NaN,4.608614,NaN,4.4444766,NaN,NaN,4.2185445
67.0,80.0,4.681746,3.6585944,NaN,NaN,NaN,4.663449,NaN,NaN,4.626436,NaN,NaN,NaN,NaN,4.3600874
67.0,90.0,4.754104,NaN,NaN,NaN,NaN,4.7000012,NaN,NaN,4.646604,NaN,NaN,NaN,NaN,NaN
67.0,100.0,4.6138415,NaN,NaN,NaN,NaN,4.6837344,NaN,NaN,4.646176,NaN,NaN,NaN,NaN,NaN
67.0,110.0,4.2307644,NaN,NaN,NaN,NaN,4.745681,NaN,NaN,4.6751857,NaN,NaN,NaN,NaN,NaN
67.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7673492,NaN,NaN,4.6752796,NaN,NaN,NaN,NaN,NaN
67.0,130.0,NaN,NaN,NaN,NaN,NaN,4.6397953,NaN,NaN,4.7070303,NaN,NaN,NaN,NaN,NaN
67.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7988787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,150.0,NaN,NaN,NaN,NaN,NaN,4.850849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,160.0,NaN,NaN,NaN,NaN,NaN,4.740249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,170.0,NaN,NaN,NaN,NaN,NaN,4.8901877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6074023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,190.0,NaN,NaN,NaN,NaN,NaN,4.8319435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,0.0,3.7733185,3.8938847,3.809327,4.118068,3.621149,3.6015048,3.9332838,3.8015115,3.582422,3.710258,3.6847186,2.0524492,2.4772205,4.1814275
68.0,10.0,3.8409388,3.910913,3.918491,4.292038,3.9158564,3.9952419,3.9313948,3.9200234,3.8574488,3.7798328,3.7926104,2.4988737,2.8064854,4.5153375
68.0,20.0,3.9233284,3.8827868,3.9782152,4.602845,4.029721,4.1450396,3.8730655,3.878228,3.8390841,4.457115,4.369675,3.7841632,3.6588793,4.560307
68.0,30.0,4.4567204,3.8213725,4.273781,4.6587024,4.0538173,4.239628,3.7834368,3.8011796,3.8222167,4.578256,4.5012774,3.6678607,3.6737506,4.7016115
68.0,40.0,4.5189652,3.7821126,4.6555953,4.713421,NaN,4.8212047,3.7728643,3.7335215,3.8211675,4.465338,4.4380417,NaN,3.7255714,4.822206
68.0,50.0,4.5855618,3.7449734,4.6534305,4.5824065,NaN,4.557134,3.7756138,3.6622133,4.3769665,4.7501235,4.48893,NaN,NaN,4.6580353
68.0,60.0,4.690639,3.6317818,4.5883927,4.6985765,NaN,4.8343453,NaN,3.5637195,4.5489807,4.814495,4.4188557,NaN,NaN,4.793923
68.0,70.0,4.7541227,3.6315317,NaN,4.6359286,NaN,4.748977,NaN,NaN,4.573412,NaN,4.429678,NaN,NaN,4.661218
68.0,80.0,4.6762185,3.5905316,NaN,NaN,NaN,4.670559,NaN,NaN,4.59588,NaN,NaN,NaN,NaN,4.6102138
68.0,90.0,4.761405,NaN,NaN,NaN,NaN,4.755656,NaN,NaN,4.6494155,NaN,NaN,NaN,NaN,NaN
68.0,100.0,4.6504235,NaN,NaN,NaN,NaN,4.527541,NaN,NaN,4.667219,NaN,NaN,NaN,NaN,NaN
68.0,110.0,4.8696322,NaN,NaN,NaN,NaN,4.751041,NaN,NaN,4.6595926,NaN,NaN,NaN,NaN,NaN
68.0,120.0,NaN,NaN,NaN,NaN,NaN,4.897625,NaN,NaN,4.687515,NaN,NaN,NaN,NaN,NaN
68.0,130.0,NaN,NaN,NaN,NaN,NaN,4.724384,NaN,NaN,4.7001176,NaN,NaN,NaN,NaN,NaN
68.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8359804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,150.0,NaN,NaN,NaN,NaN,NaN,4.851721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,160.0,NaN,NaN,NaN,NaN,NaN,4.8546734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7263985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7794204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6440344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,0.0,3.7538767,3.7822065,3.8080237,3.8645635,3.6124265,3.6052167,3.9243264,3.6559386,3.650816,3.7143154,3.6777506,2.1889942,2.4948664,4.1276913
69.0,10.0,3.86769,3.909857,3.9275506,4.148749,3.9263864,4.2384987,3.9285254,3.9213262,3.8592236,3.824569,3.801176,2.5097885,2.8201203,4.5892143
69.0,20.0,3.9591708,3.8843896,3.968489,4.6746244,4.0058475,4.6511226,3.8693528,3.8726783,3.8679767,4.468554,4.3777823,3.687906,3.667539,4.5637975
69.0,30.0,4.5317254,3.8331897,4.114081,4.7738805,4.0693026,4.638265,3.8342655,3.823873,3.837558,4.7171946,4.431042,3.68928,3.6791086,4.6288605
69.0,40.0,4.6335015,3.8108609,4.6662965,4.7012277,NaN,4.702684,3.771163,3.7377374,3.8114672,4.786904,4.270516,NaN,3.6519628,4.8826566
69.0,50.0,4.637786,3.7222028,4.6994944,4.571261,NaN,4.5698385,NaN,3.6775029,4.4105,4.6521525,4.4917226,NaN,NaN,4.6977143
69.0,60.0,4.656396,3.687335,4.747833,4.6997676,NaN,4.646858,NaN,3.6029572,4.5649023,5.082076,4.4175334,NaN,NaN,4.5858474
69.0,70.0,4.7163506,3.571284,NaN,4.637372,NaN,4.4628115,NaN,NaN,4.5857477,NaN,4.3830085,NaN,NaN,4.4467244
69.0,80.0,4.7065053,3.6474903,NaN,NaN,NaN,4.6063366,NaN,NaN,4.616491,NaN,NaN,NaN,NaN,4.864305
69.0,90.0,4.690518,NaN,NaN,NaN,NaN,4.704653,NaN,NaN,4.6217246,NaN,NaN,NaN,NaN,NaN
69.0,100.0,4.548789,NaN,NaN,NaN,NaN,4.4602165,NaN,NaN,4.656694,NaN,NaN,NaN,NaN,NaN
69.0,110.0,4.7672167,NaN,NaN,NaN,NaN,4.5029135,NaN,NaN,4.6665096,NaN,NaN,NaN,NaN,NaN
69.0,120.0,NaN,NaN,NaN,NaN,NaN,4.68541,NaN,NaN,4.680773,NaN,NaN,NaN,NaN,NaN
69.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8175235,NaN,NaN,4.643477,NaN,NaN,NaN,NaN,NaN
69.0,140.0,NaN,NaN,NaN,NaN,NaN,4.69136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6733556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,160.0,NaN,NaN,NaN,NaN,NaN,4.825311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,170.0,NaN,NaN,NaN,NaN,NaN,4.8259387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,180.0,NaN,NaN,NaN,NaN,NaN,4.832952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7574663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,0.0,3.782511,3.8578389,3.8009713,4.074069,3.7757356,3.652455,3.9272969,3.820489,3.6192782,3.7410479,3.708184,2.1612663,2.5768847,4.147385
70.0,10.0,3.8294387,3.9111445,3.9125223,4.173483,3.920796,3.7893348,3.9204328,3.9217339,3.8657463,3.805785,3.8120863,2.5471523,2.8290658,4.530762
70.0,20.0,3.9417136,3.8734307,3.9479282,4.353666,4.000417,4.3462067,3.8664098,3.8708663,3.8482554,4.4299135,4.371464,3.7090452,3.6806846,4.5505366
70.0,30.0,4.494374,3.8333914,4.133964,4.5946417,3.875605,4.4505777,3.8118246,3.8097048,3.8234768,4.5524344,4.5306396,3.9269543,3.6521287,4.652501
70.0,40.0,4.6518474,3.7853675,4.6754565,4.684281,NaN,4.5361376,3.7581646,3.7707386,3.8848188,4.5969605,4.197914,NaN,3.8273127,4.769195
70.0,50.0,4.6462235,3.7177596,4.651006,4.6409917,NaN,4.2761807,NaN,3.6336927,4.382843,5.05876,4.521873,NaN,NaN,4.5585966
70.0,60.0,4.5989757,3.6739979,4.7090178,4.6019883,NaN,4.4806137,NaN,3.5827963,4.579443,4.7034345,4.315881,NaN,NaN,4.57342
70.0,70.0,4.7045436,3.617793,NaN,4.623055,NaN,4.6094604,NaN,NaN,4.5951233,NaN,4.6152735,NaN,NaN,4.81266
70.0,80.0,4.724077,3.6272066,NaN,NaN,NaN,4.5056796,NaN,NaN,4.6129303,NaN,NaN,NaN,NaN,4.2218094
70.0,90.0,4.697835,NaN,NaN,NaN,NaN,4.5510526,NaN,NaN,4.621598,NaN,NaN,NaN,NaN,NaN
70.0,100.0,4.659392,NaN,NaN,NaN,NaN,4.5497932,NaN,NaN,4.6468573,NaN,NaN,NaN,NaN,NaN
70.0,110.0,4.6870313,NaN,NaN,NaN,NaN,4.507784,NaN,NaN,4.670727,NaN,NaN,NaN,NaN,NaN
70.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7200117,NaN,NaN,4.671857,NaN,NaN,NaN,NaN,NaN
70.0,130.0,NaN,NaN,NaN,NaN,NaN,4.866314,NaN,NaN,4.7075043,NaN,NaN,NaN,NaN,NaN
70.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8804917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,150.0,NaN,NaN,NaN,NaN,NaN,4.5846443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7585597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,170.0,NaN,NaN,NaN,NaN,NaN,4.8091226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6358743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,190.0,NaN,NaN,NaN,NaN,NaN,4.537038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
